/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:51:52,274 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,274 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,274 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,275 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,276 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,276 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,277 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,278 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,278 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,279 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,280 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,280 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,281 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,283 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,286 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,287 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,288 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,289 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,290 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,291 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,292 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,294 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,294 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,295 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,299 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,299 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,300 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,300 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,300 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,301 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,302 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,302 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,303 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,304 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,305 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,305 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,305 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,306 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,307 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,308 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,308 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,710 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:52,822 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:52,824 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:52,849 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:52,933 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,002 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,006 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,034 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,042 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,054 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,055 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,061 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,074 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,087 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,128 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,129 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,473 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:53,604 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:53,682 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:53,701 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:53,738 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:53,892 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:53,911 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:53,940 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:54,010 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:54,021 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:54,027 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:54,040 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:54,123 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:54,131 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:54,181 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:54,206 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:54,314 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:54,320 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:54,368 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:54,482 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:54,521 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:54,681 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:54,740 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:54,767 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:54,768 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:54,799 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:54,891 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,015 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,249 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,250 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,251 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,283 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,287 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:55,381 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:55,437 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:55,461 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,582 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,635 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,687 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:55,726 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,746 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:55,755 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,805 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,842 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:55,869 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:59,058 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,060 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,061 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,062 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,062 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,065 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,065 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,073 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:59,076 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,078 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,079 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,080 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,081 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,091 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:59,145 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,155 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,172 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:59,182 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:59,197 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:59,559 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,637 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:59,712 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:59,842 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:00,129 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:00,471 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:52:00,501 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:52:00,828 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:52:00,972 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:00,998 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:52:01,086 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:52:01,147 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:52:01,587 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:01,834 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:52:01,902 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:01,970 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:52:01,977 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:02,080 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:02,106 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:52:02,374 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:02,408 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:02,644 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:02,739 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:52:02,834 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:52:03,075 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:03,274 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:03,613 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:04,439 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:04,614 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:05,370 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:08,045 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:11,471 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Steering judgments:  79%|███████▉  | 414/522 [00:19<00:00, 1053.95it/s]Steering judgments:  99%|█████████▉| 517/522 [00:19<00:00, 14.90it/s]  Steering judgments:  99%|█████████▉| 519/522 [00:20<00:00, 14.54it/s]Steering judgments: 100%|██████████| 522/522 [00:29<00:00, 17.94it/s]
2026-04-17 12:52:21,039 [INFO] root: Saved assay results to /home/harry/code/corporate-bias/data/assays/forced-selection/mistral-small-2603.parquet.
