/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 11:58:11,032 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,033 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,034 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,035 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,036 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,037 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,038 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,039 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,040 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,041 [INFO] root: Invoking gpt-oss-120b.
Preferences:  40%|███▉      | 1097/2754 [00:01<00:01, 925.11it/s]2026-04-29 11:58:11,043 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,044 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,047 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,048 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,049 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,050 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,051 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,052 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,053 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,053 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,054 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,055 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,056 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,056 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,057 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,059 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,060 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,061 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,061 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,062 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,062 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,064 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,065 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,065 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,068 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,069 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,070 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,071 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,071 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,072 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,074 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,075 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,077 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,079 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,079 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,080 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,081 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,081 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,082 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,083 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,083 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,084 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,088 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,088 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,089 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,090 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,090 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,092 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,093 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,095 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,095 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,097 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,097 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,100 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,100 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,101 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,103 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,103 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,105 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,106 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,106 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,107 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,108 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,110 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,112 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,112 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,113 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,116 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,256 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,117 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,118 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,118 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,120 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,122 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,124 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,125 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,126 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,127 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,128 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,128 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,129 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,130 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,131 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,134 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,134 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,135 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,135 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,136 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,137 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,139 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,140 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,141 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,143 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,144 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,145 [INFO] root: Invoking gpt-oss-120b.
Preferences:  43%|████▎     | 1190/2754 [00:01<00:01, 913.32it/s]2026-04-29 11:58:11,146 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,147 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,147 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,149 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,150 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,151 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,153 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,154 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,155 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,155 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,156 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,157 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,160 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,162 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,162 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,164 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,165 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,165 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,166 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,167 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,168 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,169 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,170 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,173 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,174 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,175 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,176 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,176 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,176 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,177 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,179 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,181 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,184 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,185 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,186 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,187 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,188 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,189 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,190 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,191 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,192 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,193 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,194 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,195 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,195 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,196 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,198 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,199 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,199 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,201 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,202 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,203 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,204 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,205 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,206 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,207 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,208 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,210 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,212 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,213 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,214 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,215 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,216 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,218 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,219 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,219 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,220 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,221 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,222 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,223 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,224 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,226 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,227 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,228 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,229 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,232 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,232 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,232 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,233 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,234 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,235 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,237 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,239 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,240 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,241 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,242 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,242 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,242 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,244 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,245 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,246 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,249 [INFO] root: Invoking gpt-oss-120b.
Preferences:  47%|████▋     | 1284/2754 [00:01<00:01, 920.27it/s]2026-04-29 11:58:11,250 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,251 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,252 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,253 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,254 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,117 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,257 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,258 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,259 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,261 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,262 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,262 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,263 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,264 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,264 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,265 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,267 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,268 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,269 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,269 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,270 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,271 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,272 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,273 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,276 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,276 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,278 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,278 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,279 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,279 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,282 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,284 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,285 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,286 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,287 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,288 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,289 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,290 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,291 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,295 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,295 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,296 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,298 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,298 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,298 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,299 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,301 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,302 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,302 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,303 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,304 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,306 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,306 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,308 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,310 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,310 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,311 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,312 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,314 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,315 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,315 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,316 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,318 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,318 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,320 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,321 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,321 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,323 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,324 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,325 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,326 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,327 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,327 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,330 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,332 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,334 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,334 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,335 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,336 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,338 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,339 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,340 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,340 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,341 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,342 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,342 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,344 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,345 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,347 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,348 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,348 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,348 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,350 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,351 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,352 [INFO] root: Invoking gpt-oss-120b.
Preferences:  50%|█████     | 1377/2754 [00:01<00:01, 901.59it/s]2026-04-29 11:58:11,353 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,354 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,354 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,355 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,355 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,356 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,357 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,358 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,359 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,362 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,362 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,363 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,364 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,366 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,367 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,368 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,370 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,371 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,372 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,373 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,374 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,376 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,376 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,377 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,378 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,379 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,380 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,381 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,381 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,383 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,384 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,384 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,384 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,388 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,390 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,391 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,392 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,392 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,392 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,393 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,394 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,396 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,397 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,399 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,401 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,401 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,403 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,404 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,404 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,406 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,407 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,408 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,409 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,411 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,412 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,413 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,414 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,415 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,417 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,418 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,419 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,420 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,420 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,422 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,422 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,423 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,424 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,425 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,427 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,427 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,428 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,429 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,431 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,434 [INFO] root: Invoking gpt-oss-120b.
