/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:18:35,465 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,466 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,467 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,468 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,470 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,470 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,470 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,471 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,472 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,472 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,472 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,473 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,475 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,475 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,477 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,479 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,481 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,481 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,483 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,484 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,485 [INFO] root: Invoking gpt-5.4.
Preferences:  43%|████▎     | 1172/2754 [00:01<00:01, 1057.20it/s]2026-04-27 13:18:35,485 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,486 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,487 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,488 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,489 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,489 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,490 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,491 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,492 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,494 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,494 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,494 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,495 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,496 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,496 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,497 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,499 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,500 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,501 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,502 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,503 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,503 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,505 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,505 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,510 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,510 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,510 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,511 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,512 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,512 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,513 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,513 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,514 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,515 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,516 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,516 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,518 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,519 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,519 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,519 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,520 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,521 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,521 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,522 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,523 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,527 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,528 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,529 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,529 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,530 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,530 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,531 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,532 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,534 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,535 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,536 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,537 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,538 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,538 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,539 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,540 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,541 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,543 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,543 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,543 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,544 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,544 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,545 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,545 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,546 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,546 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,547 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,551 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,551 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,552 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,553 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,553 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,554 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,555 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,556 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,558 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,559 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,560 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,560 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,561 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,562 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,563 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,563 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,566 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,566 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,566 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,567 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,568 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,569 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,571 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,571 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,571 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,572 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,574 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,576 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,577 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,578 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,579 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,579 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,581 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,583 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,583 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,585 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,586 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,587 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,587 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,587 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,588 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,590 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,590 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,591 [INFO] root: Invoking gpt-5.4.
Preferences:  47%|████▋     | 1282/2754 [00:01<00:01, 1060.94it/s]2026-04-27 13:18:35,593 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,593 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,594 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,596 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,597 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,599 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,600 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,601 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,601 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,602 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,602 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,603 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,604 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,604 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,606 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,608 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,610 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,610 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,611 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,611 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,612 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,612 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,613 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,614 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,614 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,615 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,616 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,616 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,618 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,618 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,618 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,619 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,620 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,621 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,623 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,624 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,625 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,626 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,627 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,627 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,628 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,629 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,631 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,631 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,634 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,635 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,635 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,636 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,636 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,636 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,637 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,638 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,640 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,640 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,641 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,642 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,642 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,644 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,644 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,645 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,646 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,648 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,649 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,651 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,652 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,653 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,654 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,655 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,656 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,657 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,658 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,659 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,659 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,660 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,660 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,661 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,662 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,663 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,663 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,664 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,665 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,665 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,667 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,667 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,668 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,668 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,669 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,671 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,671 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,673 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,674 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,675 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,675 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,676 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,678 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,678 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,680 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,683 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,683 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,684 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,684 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,684 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,685 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,686 [INFO] root: Invoking gpt-5.4.
Preferences:  51%|█████     | 1391/2754 [00:01<00:01, 1067.34it/s]2026-04-27 13:18:35,688 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,689 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,689 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,691 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,691 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,692 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,692 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,693 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,695 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,697 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,697 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,699 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,699 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,700 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,703 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,704 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,705 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,705 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,706 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,706 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,706 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,707 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,708 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,709 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,710 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,711 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,712 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,712 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,713 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,713 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,714 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,715 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,716 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,717 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,719 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,721 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,721 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,722 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,722 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,723 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,725 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,727 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,728 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,729 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,729 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,730 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,731 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,732 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,734 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,735 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,735 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,736 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,736 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,737 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,738 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,739 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,742 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,742 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,743 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,743 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,745 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,747 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,747 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,747 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,748 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,749 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,753 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,754 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,755 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,755 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,756 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,757 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,759 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,759 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,760 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,761 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,762 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,763 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,764 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,765 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,765 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,766 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,767 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,767 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,768 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,769 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,770 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,771 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,772 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,773 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,774 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,776 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,776 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,777 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,778 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,779 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,779 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,781 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,782 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,783 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,784 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,785 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,786 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,786 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,787 [INFO] root: Invoking gpt-5.4.
Preferences:  54%|█████▍    | 1499/2754 [00:01<00:01, 1069.61it/s]2026-04-27 13:18:35,787 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,789 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,790 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,790 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,791 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,792 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,793 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,793 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,793 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,794 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,796 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,798 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,799 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,800 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,800 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,801 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,802 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,804 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,805 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,805 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,807 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,807 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,808 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,809 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,809 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,811 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,811 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,811 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,812 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,813 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,814 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,814 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,815 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,816 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,817 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,818 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,818 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,821 [INFO] root: Invoking gpt-5.4.
