/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:55:12,326 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,327 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,328 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,329 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,332 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,334 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,334 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,336 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,337 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,339 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,339 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,340 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,340 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,340 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,341 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,341 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,342 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,343 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,343 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,344 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,345 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,345 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,346 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,347 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,348 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,349 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,349 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,350 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,352 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,353 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,354 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,355 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,356 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,360 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,360 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,362 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,363 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,364 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,365 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,366 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,366 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,366 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,366 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,367 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,368 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,368 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,369 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,369 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,370 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,371 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,371 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,372 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,702 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,703 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,708 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,726 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,732 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,735 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,743 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,745 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,766 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,767 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,779 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,802 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,805 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,810 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,810 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:12,829 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:13,283 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:13,306 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:13,313 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:13,322 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:13,369 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:13,444 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:13,491 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:13,559 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:13,611 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:13,705 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:13,720 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:13,739 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:13,960 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:13,968 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:13,969 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:13,976 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:13,976 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:14,013 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:14,040 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:14,085 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:14,161 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:14,329 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:14,344 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:14,368 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:14,690 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:14,824 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:14,939 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:15,018 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,022 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:15,029 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:15,061 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:15,088 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,175 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:15,239 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,277 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,290 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:15,299 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:15,361 [INFO] root: Invoking gemini-2.5-pro.
Steering judgments:  91%|█████████ | 474/522 [00:03<00:00, 91.86it/s]  2026-04-17 12:55:15,384 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,535 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,544 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,580 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,678 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,759 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:15,961 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:16,116 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:16,232 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:16,368 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:16,394 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:16,495 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:16,646 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:16,652 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:16,677 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:16,781 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:16,873 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:16,879 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:17,262 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:17,431 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:17,525 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:17,550 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:17,656 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:17,661 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:17,969 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:18,056 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:18,145 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:18,328 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:18,388 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:18,389 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:18,525 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:18,646 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:18,692 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:18,715 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:18,926 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:18,947 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:18,973 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:19,210 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:19,330 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:19,338 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:19,455 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:19,482 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:19,661 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:19,919 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:19,945 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:19,954 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:20,185 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:20,200 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:20,585 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:21,140 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:21,196 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:21,710 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:22,454 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:22,604 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:22,678 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:22,885 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:29,627 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:55:30,339 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Steering judgments: 100%|██████████| 522/522 [00:18<00:00, 27.58it/s]
2026-04-17 12:55:30,980 [INFO] root: Saved assay results to /home/harry/code/corporate-bias/data/assays/forced-selection/deepseek-v3.2.parquet.
