/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 10:56:57,931 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,931 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,932 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,934 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,934 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,935 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,936 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,938 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,939 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,940 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,941 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,941 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,941 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,942 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,944 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,944 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,945 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,946 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,947 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,947 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,948 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,950 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,950 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,951 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,952 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,952 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,953 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,954 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,955 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,955 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,955 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,956 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,958 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,958 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,959 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,960 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,960 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,961 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,961 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,963 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,964 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,965 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,965 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,967 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,968 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,969 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,970 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,971 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,971 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,972 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,973 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,974 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,975 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,976 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,976 [INFO] root: Invoking deepseek-v3.2.
Preferences:  48%|████▊     | 1143/2376 [00:01<00:01, 1116.11it/s]2026-04-17 10:56:57,980 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,980 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,981 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,983 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,984 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,986 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,986 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,987 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,989 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,990 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,991 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,992 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,993 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,993 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,993 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,994 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,995 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,995 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,996 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,996 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,998 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,999 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,999 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,001 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,001 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,002 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,003 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,004 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,005 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,006 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,007 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,007 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,008 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,009 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,009 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,011 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,012 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,012 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,014 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,015 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,015 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,016 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,016 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,018 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,018 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,019 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,019 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,021 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,022 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,023 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,024 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,028 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,028 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,028 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,028 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,029 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,030 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,031 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,031 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,032 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,032 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,033 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,034 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,034 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,035 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,035 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,035 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,037 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,038 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,039 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,039 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,040 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,041 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,042 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,044 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,044 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,045 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,045 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,046 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,047 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,048 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,049 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,050 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,051 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,051 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,053 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,055 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,055 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,056 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,057 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,058 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,059 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,059 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,060 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,060 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,061 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,062 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,063 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,064 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,065 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,065 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,065 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,068 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,069 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,069 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,071 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,071 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,072 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,073 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,074 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,075 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,076 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,077 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,077 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,078 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,079 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,079 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,081 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,081 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,081 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,082 [INFO] root: Invoking deepseek-v3.2.
Preferences:  53%|█████▎    | 1261/2376 [00:01<00:00, 1132.70it/s]2026-04-17 10:56:58,082 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,083 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,083 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,084 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,085 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,085 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,086 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,087 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,088 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,089 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,090 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,090 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,091 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,091 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,092 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,093 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,094 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,096 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,096 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,097 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,097 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,098 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,100 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,100 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,101 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,102 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,103 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,105 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,106 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,107 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,107 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,109 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,109 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,110 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,111 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,111 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,112 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,112 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,114 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,114 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,114 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,115 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,116 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,117 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,118 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,118 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,119 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,120 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,121 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,123 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,123 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,124 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,127 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,127 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,127 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,128 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,129 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,131 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,131 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,132 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,132 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,132 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,133 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,133 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,135 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,135 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,136 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,137 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,137 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,138 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,139 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,140 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,140 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,141 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,142 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,143 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,143 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,144 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,146 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,147 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,148 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,148 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,149 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,150 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,151 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,152 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,153 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,153 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,154 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,155 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,156 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,157 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,159 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,159 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,160 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,160 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,161 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,162 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,162 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,162 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,163 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,164 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,167 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,168 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,169 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,169 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,170 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,170 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,172 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,173 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,173 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,174 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,175 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,175 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,177 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,178 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,178 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,179 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,179 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,181 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,183 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,184 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,184 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,185 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,185 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,186 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,187 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,188 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,189 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,190 [INFO] root: Invoking deepseek-v3.2.
Preferences:  59%|█████▊    | 1393/2376 [00:01<00:00, 1186.70it/s]2026-04-17 10:56:58,190 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,190 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,191 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,192 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,192 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,193 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,193 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,194 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,195 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,196 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,197 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,198 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,198 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,198 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,199 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,200 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,202 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,202 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,203 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,203 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,204 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,204 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,205 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,206 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,208 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,208 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,210 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,210 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,211 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,212 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,212 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,213 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,214 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,215 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,215 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,215 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,216 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,217 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,218 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,218 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,219 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,220 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,220 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,221 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,221 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,221 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,223 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,223 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,224 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,224 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,225 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,226 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,227 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,227 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,228 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,229 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,230 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,231 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,231 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,232 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,233 [INFO] root: Invoking deepseek-v3.2.
